id,title,description,google_product_category,link,image_link,availability,price,sale_price,gtin,brand
0000000042,(행사) 제주삼다수 일반 500mL(20입),대한민국 1등 생수 제주삼다수,"Food, Beverages & Tobacco > Beverages > Water",https://samdasoo.ekdp.com/shop/goodsView/0000000042,https://samdasoo.ekdp.com/mall_data/images/product/00/00/00/00/42/m_0000000042.gif,in stock,9600,8832,8808244208013,제주삼다수
0000000043,(행사) 제주삼다수 일반 330mL(20입),대한민국 1등 생수 제주삼다수,"Food, Beverages & Tobacco > Beverages > Water",https://samdasoo.ekdp.com/shop/goodsView/0000000043,https://samdasoo.ekdp.com/mall_data/images/product/00/00/00/00/43/m_0000000043.gif,in stock,8600,7912,8808244100997,제주삼다수
0000000047,(행사) 제주삼다수 그린 1L(36입),대한민국 1등 생수 제주삼다수,"Food, Beverages & Tobacco > Beverages > Water",https://samdasoo.ekdp.com/shop/goodsView/0000000047,https://samdasoo.ekdp.com/mall_data/images/product/00/00/00/00/47/m_0000000047.gif,in stock,29160,24160,8808244101031,제주삼다수
0000000046,제주삼다수 그린 1L(36입),대한민국 1등 생수 제주삼다수,"Food, Beverages & Tobacco > Beverages > Water",https://samdasoo.ekdp.com/shop/goodsView/0000000046,https://i.imgur.com/mtp5Yr8.jpeg,in stock,29160,19160,8808244101031,제주삼다수











